"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
5312,1446,2000000,1,1,1,1,1,0,0,1
5314,1448,2000000,0,0,0,0,0,0,0,0
5317,1451,2000000,1,1,1,1,1,0,0,1
5319,1453,2000000,0,0,0,0,0,0,0,0
5322,1456,2000000,1,1,1,1,1,0,0,1
5324,1458,2000000,0,0,0,0,0,0,0,0
5327,1461,2000000,1,1,1,1,1,0,0,1
5329,1463,2000000,0,0,0,0,0,0,0,0
5332,1466,2000000,1,1,1,1,1,0,0,1
5334,1468,2000000,0,0,0,0,0,0,0,0
5337,1471,2000000,1,1,1,1,1,0,0,1
5339,1473,2000000,0,0,0,0,0,0,0,0
5342,1476,2000000,1,1,1,1,1,0,0,1
5344,1478,2000000,0,0,0,0,0,0,0,0
5347,1481,2000000,1,1,1,1,1,0,0,1
5349,1483,2000000,0,0,0,0,0,0,0,0
5352,1486,2000000,1,1,1,1,1,0,0,1
5354,1488,2000000,0,0,0,0,0,0,0,0
5357,1491,2000000,1,1,1,1,1,0,0,1
5359,1493,2000000,0,0,0,0,0,0,0,0
5362,1496,2000000,1,1,1,1,1,0,0,1
5364,1498,2000000,0,0,0,0,0,0,0,0
5367,1501,2000000,1,1,1,1,1,0,0,1
5369,1503,2000000,0,0,0,0,0,0,0,0
5372,1506,2000000,1,1,1,1,1,0,0,1
5374,1508,2000000,0,0,0,0,0,0,0,0
5377,1511,2000000,1,1,1,1,1,0,0,1
5379,1513,2000000,0,0,0,0,0,0,0,0
5382,1516,2000000,1,1,1,1,1,0,0,1
5384,1518,2000000,0,0,0,0,0,0,0,0
5387,1521,2000000,1,1,1,1,1,0,0,1
5389,1523,2000000,0,0,0,0,0,0,0,0
5392,1526,2000000,1,1,1,1,1,0,0,1
5394,1528,2000000,0,0,0,0,0,0,0,0
5397,1531,2000000,1,1,1,1,1,0,0,1
5399,1533,2000000,0,0,0,0,0,0,0,0
5402,1536,2000000,1,1,1,1,1,0,0,1
5404,1538,2000000,0,0,0,0,0,0,0,0
5407,1541,2000000,1,1,1,1,1,0,0,1
5409,1543,2000000,0,0,0,0,0,0,0,0
5412,1546,2000000,1,1,1,1,1,0,0,1
5414,1548,2000000,0,0,0,0,0,0,0,0
5417,1551,2000000,1,1,1,1,1,0,0,1
5419,1553,2000000,0,0,0,0,0,0,0,0
5422,1556,2000000,1,1,1,1,1,0,0,1
5424,1558,2000000,0,0,0,0,0,0,0,0
5427,1561,2000000,1,1,1,1,1,0,0,1
5429,1563,2000000,0,0,0,0,0,0,0,0
5432,1566,2000000,1,1,1,1,1,0,0,1
5434,1568,2000000,0,0,0,0,0,0,0,0
5437,1571,2000000,1,1,1,1,1,0,0,1
5439,1573,2000000,0,0,0,0,0,0,0,0
5442,1576,2000000,1,1,1,1,1,0,0,1
5444,1578,2000000,0,0,0,0,0,0,0,0
5447,1581,2000000,1,1,1,1,1,0,0,1
5449,1583,2000000,0,0,0,0,0,0,0,0
5452,1586,2000000,1,1,1,1,1,0,0,1
5454,1588,2000000,0,0,0,0,0,0,0,0
5457,1591,2000000,1,1,1,1,1,0,0,1
5459,1593,2000000,0,0,0,0,0,0,0,0
5462,1596,2000000,1,1,1,1,1,0,0,1
5464,1598,2000000,0,0,0,0,0,0,0,0
5467,1601,2000000,1,1,1,1,1,0,0,1
5469,1603,2000000,0,0,0,0,0,0,0,0
5472,1606,2000000,1,1,1,1,1,0,0,1
5474,1608,2000000,0,0,0,0,0,0,0,0
5477,1611,2000000,1,1,1,1,1,0,0,1
5479,1613,2000000,0,0,0,0,0,0,0,0
5482,1616,2000000,1,1,1,1,1,0,0,1
5484,1618,2000000,0,0,0,0,0,0,0,0
5487,1621,2000000,1,1,1,1,1,0,0,1
5489,1623,2000000,0,0,0,0,0,0,0,0
5492,1626,2000000,1,1,1,1,1,0,0,1
5494,1628,2000000,0,0,0,0,0,0,0,0
5497,1631,2000000,1,1,1,1,1,0,0,1
5499,1633,2000000,0,0,0,0,0,0,0,0
5502,1636,2000000,1,1,1,1,1,0,0,1
5504,1638,2000000,0,0,0,0,0,0,0,0
5507,1641,2000000,1,1,1,1,1,0,0,1
5509,1643,2000000,0,0,0,0,0,0,0,0
5512,1646,2000000,1,1,1,1,1,0,0,1
5514,1648,2000000,0,0,0,0,0,0,0,0
5517,1651,2000000,1,1,1,1,1,0,0,1
5519,1653,2000000,0,0,0,0,0,0,0,0
5522,1656,2000000,1,1,1,1,1,0,0,1
5524,1658,2000000,0,0,0,0,0,0,0,0
5527,1661,2000000,1,1,1,1,1,0,0,1
5529,1663,2000000,0,0,0,0,0,0,0,0
5532,1666,2000000,1,1,1,1,1,0,0,1
5534,1668,2000000,0,0,0,0,0,0,0,0
5537,1671,2000000,1,1,1,1,1,0,0,1
5539,1673,2000000,0,0,0,0,0,0,0,0
5542,1676,2000000,1,1,1,1,1,0,0,1
5544,1678,2000000,0,0,0,0,0,0,0,0
5547,1681,2000000,1,1,1,1,1,0,0,1
5549,1683,2000000,0,0,0,0,0,0,0,0
5552,1686,2000000,1,1,1,1,1,0,0,1
5554,1688,2000000,0,0,0,0,0,0,0,0
5557,1691,2000000,1,1,1,1,1,0,0,1
5559,1693,2000000,0,0,0,0,0,0,0,0
5562,1696,2000000,1,1,1,1,1,0,0,1
5564,1698,2000000,0,0,0,0,0,0,0,0
5567,1701,2000000,1,1,1,1,1,0,0,1
5569,1703,2000000,0,0,0,0,0,0,0,0
5572,1706,2000000,1,1,1,1,1,0,0,1
5574,1708,2000000,0,0,0,0,0,0,0,0
5577,1711,2000000,1,1,1,1,1,0,0,1
5579,1713,2000000,0,0,0,0,0,0,0,0
5582,1716,2000000,1,1,1,1,1,0,0,1
5584,1718,2000000,0,0,0,0,0,0,0,0
5587,1721,2000000,1,1,1,1,1,0,0,1
5589,1723,2000000,0,0,0,0,0,0,0,0
5592,1726,2000000,1,1,1,1,1,0,0,1
5594,1728,2000000,0,0,0,0,0,0,0,0
5597,1731,2000000,1,1,1,1,1,0,0,1
5599,1733,2000000,0,0,0,0,0,0,0,0
5602,1736,2000000,1,1,1,1,1,0,0,1
5604,1738,2000000,0,0,0,0,0,0,0,0
5607,1741,2000000,1,1,1,1,1,0,0,1
5609,1743,2000000,0,0,0,0,0,0,0,0
5612,1746,2000000,1,1,1,1,1,0,0,1
5614,1748,2000000,0,0,0,0,0,0,0,0
5617,1751,2000000,1,1,1,1,1,0,0,1
5619,1753,2000000,0,0,0,0,0,0,0,0
5622,1756,2000000,1,1,1,1,1,0,0,1
5624,1758,2000000,0,0,0,0,0,0,0,0
5627,1761,2000000,1,1,1,1,1,0,0,1
5629,1763,2000000,0,0,0,0,0,0,0,0
5632,1766,2000000,1,1,1,1,1,0,0,1
5634,1768,2000000,0,0,0,0,0,0,0,0
5637,1771,2000000,1,1,1,1,1,0,0,1
5639,1773,2000000,0,0,0,0,0,0,0,0
5642,1776,2000000,1,1,1,1,1,0,0,1
5644,1778,2000000,0,0,0,0,0,0,0,0
5647,1781,2000000,1,1,1,1,1,0,0,1
5649,1783,2000000,0,0,0,0,0,0,0,0
5652,1786,2000000,1,1,1,1,1,0,0,1
5654,1788,2000000,0,0,0,0,0,0,0,0
5657,1791,2000000,1,1,1,1,1,0,0,1
5659,1793,2000000,0,0,0,0,0,0,0,0
5662,1796,2000000,1,1,1,1,1,0,0,1
5664,1798,2000000,0,0,0,0,0,0,0,0
5667,1801,2000000,1,1,1,1,1,0,0,1
5669,1803,2000000,0,0,0,0,0,0,0,0
5672,1806,2000000,1,1,1,1,1,0,0,1
5674,1808,2000000,0,0,0,0,0,0,0,0
5677,1811,2000000,1,1,1,1,1,0,0,1
5679,1813,2000000,0,0,0,0,0,0,0,0
5682,1816,2000000,1,1,1,1,1,0,0,1
5684,1818,2000000,0,0,0,0,0,0,0,0
5687,1821,2000000,1,1,1,1,1,0,0,1
5689,1823,2000000,0,0,0,0,0,0,0,0
5692,1826,2000000,1,1,1,1,1,0,0,1
5694,1828,2000000,0,0,0,0,0,0,0,0
5697,1831,2000000,1,1,1,1,1,0,0,1
5699,1833,2000000,0,0,0,0,0,0,0,0
5702,1836,2000000,1,1,1,1,1,0,0,1
5704,1838,2000000,0,0,0,0,0,0,0,0
5707,1841,2000000,1,1,1,1,1,0,0,1
5709,1843,2000000,0,0,0,0,0,0,0,0
5712,1846,2000000,1,1,1,1,1,0,0,1
5714,1848,2000000,0,0,0,0,0,0,0,0
5717,1851,2000000,1,1,1,1,1,0,0,1
5719,1853,2000000,0,0,0,0,0,0,0,0
5722,1856,2000000,1,1,1,1,1,0,0,1
5724,1858,2000000,0,0,0,0,0,0,0,0
5727,1861,2000000,1,1,1,1,1,0,0,1
5729,1863,2000000,0,0,0,0,0,0,0,0
5732,1866,2000000,1,1,1,1,1,0,0,1
5734,1868,2000000,0,0,0,0,0,0,0,0
5737,1871,2000000,1,1,1,1,1,0,0,1
5739,1873,2000000,0,0,0,0,0,0,0,0
5742,1876,2000000,1,1,1,1,1,0,0,1
5744,1878,2000000,0,0,0,0,0,0,0,0
5747,1881,2000000,1,1,1,1,1,0,0,1
5749,1883,2000000,0,0,0,0,0,0,0,0
5752,1886,2000000,1,1,1,1,1,0,0,1
5754,1888,2000000,0,0,0,0,0,0,0,0
5757,1891,2000000,1,1,1,1,1,0,0,1
5759,1893,2000000,0,0,0,0,0,0,0,0
5762,1896,2000000,1,1,1,1,1,0,0,1
5764,1898,2000000,0,0,0,0,0,0,0,0
5767,1901,2000000,1,1,1,1,1,0,0,1
5769,1903,2000000,0,0,0,0,0,0,0,0
5772,1906,2000000,1,1,1,1,1,0,0,1
5774,1908,2000000,0,0,0,0,0,0,0,0
5777,1911,2000000,1,1,1,1,1,0,0,1
5779,1913,2000000,0,0,0,0,0,0,0,0
5782,1916,2000000,1,1,1,1,1,0,0,1
5784,1918,2000000,0,0,0,0,0,0,0,0
5787,1921,2000000,1,1,1,1,1,0,0,1
5789,1923,2000000,0,0,0,0,0,0,0,0
5792,1926,2000000,1,1,1,1,1,0,0,1
5794,1928,2000000,0,0,0,0,0,0,0,0
5797,1931,2000000,1,1,1,1,1,0,0,1
5799,1933,2000000,0,0,0,0,0,0,0,0
5802,1936,2000000,1,1,1,1,1,0,0,1
5804,1938,2000000,0,0,0,0,0,0,0,0
5807,1941,2000000,1,1,1,1,1,0,0,1
5809,1943,2000000,0,0,0,0,0,0,0,0
5812,1946,2000000,1,1,1,1,1,0,0,1
5814,1948,2000000,0,0,0,0,0,0,0,0
5817,1951,2000000,1,1,1,1,1,0,0,1
5819,1953,2000000,0,0,0,0,0,0,0,0
5822,1956,2000000,1,1,1,1,1,0,0,1
5824,1958,2000000,0,0,0,0,0,0,0,0
5827,1961,2000000,1,1,1,1,1,0,0,1
5829,1963,2000000,0,0,0,0,0,0,0,0
5832,1966,2000000,1,1,1,1,1,0,0,1
5834,1968,2000000,0,0,0,0,0,0,0,0
5837,1971,2000000,1,1,1,1,1,0,0,1
5839,1973,2000000,0,0,0,0,0,0,0,0
5842,1976,2000000,1,1,1,1,1,0,0,1
5844,1978,2000000,0,0,0,0,0,0,0,0
5847,1981,2000000,1,1,1,1,1,0,0,1
5849,1983,2000000,0,0,0,0,0,0,0,0
5852,1986,2000000,1,1,1,1,1,0,0,1
5854,1988,2000000,0,0,0,0,0,0,0,0
5857,1991,2000000,1,1,1,1,1,0,0,1
5859,1993,2000000,0,0,0,0,0,0,0,0
5862,1996,2000000,1,1,1,1,1,0,0,1
5864,1998,2000000,0,0,0,0,0,0,0,0
5867,2001,2000000,1,1,1,1,1,0,0,1
5869,2003,2000000,0,0,0,0,0,0,0,0
5872,2006,2000000,1,1,1,1,1,0,0,1
5874,2008,2000000,0,0,0,0,0,0,0,0
5877,2011,2000000,1,1,1,1,1,0,0,1
5879,2013,2000000,0,0,0,0,0,0,0,0
5882,2016,2000000,1,1,1,1,1,0,0,1
5884,2018,2000000,0,0,0,0,0,0,0,0
5887,2021,2000000,1,1,1,1,1,0,0,1
5889,2023,2000000,0,0,0,0,0,0,0,0
5892,2026,2000000,1,1,1,1,1,0,0,1
5894,2028,2000000,0,0,0,0,0,0,0,0
5897,2031,2000000,1,1,1,1,1,0,0,1
5899,2033,2000000,0,0,0,0,0,0,0,0
5902,2036,2000000,1,1,1,1,1,0,0,1
5904,2038,2000000,0,0,0,0,0,0,0,0
5907,2041,2000000,1,1,1,1,1,0,0,1
5909,2043,2000000,0,0,0,0,0,0,0,0
5912,2046,2000000,1,1,1,1,1,0,0,1
5914,2048,2000000,0,0,0,0,0,0,0,0
5917,2051,2000000,1,1,1,1,1,0,0,1
5919,2053,2000000,0,0,0,0,0,0,0,0
5922,2056,2000000,1,1,1,1,1,0,0,1
5924,2058,2000000,0,0,0,0,0,0,0,0
5927,2061,2000000,1,1,1,1,1,0,0,1
5929,2063,2000000,0,0,0,0,0,0,0,0
5932,2066,2000000,1,1,1,1,1,0,0,1
5934,2068,2000000,0,0,0,0,0,0,0,0
5937,2071,2000000,1,1,1,1,1,0,0,1
5939,2073,2000000,0,0,0,0,0,0,0,0
5942,2076,2000000,1,1,1,1,1,0,0,1
5944,2078,2000000,0,0,0,0,0,0,0,0
5947,2081,2000000,1,1,1,1,1,0,0,1
5949,2083,2000000,0,0,0,0,0,0,0,0
5952,2086,2000000,1,1,1,1,1,0,0,1
5954,2088,2000000,0,0,0,0,0,0,0,0
5957,2091,2000000,1,1,1,1,1,0,0,1
5959,2093,2000000,0,0,0,0,0,0,0,0
5962,2096,2000000,1,1,1,1,1,0,0,1
5964,2098,2000000,0,0,0,0,0,0,0,0
5967,2101,2000000,1,1,1,1,1,0,0,1
5969,2103,2000000,0,0,0,0,0,0,0,0
5972,2106,2000000,1,1,1,1,1,0,0,1
5974,2108,2000000,0,0,0,0,0,0,0,0
5977,2111,2000000,1,1,1,1,1,0,0,1
5979,2113,2000000,0,0,0,0,0,0,0,0
5982,2116,2000000,1,1,1,1,1,0,0,1
5984,2118,2000000,0,0,0,0,0,0,0,0
5987,2121,2000000,1,1,1,1,1,0,0,1
5989,2123,2000000,0,0,0,0,0,0,0,0
5992,2126,2000000,1,1,1,1,1,0,0,1
5994,2128,2000000,0,0,0,0,0,0,0,0
5997,2131,2000000,1,1,1,1,1,0,0,1
5999,2133,2000000,0,0,0,0,0,0,0,0
6002,2136,2000000,1,1,1,1,1,0,0,1
6004,2138,2000000,0,0,0,0,0,0,0,0
6007,2141,2000000,1,1,1,1,1,0,0,1
6009,2143,2000000,0,0,0,0,0,0,0,0
6012,2146,2000000,1,1,1,1,1,0,0,1
6014,2148,2000000,0,0,0,0,0,0,0,0
6017,2151,2000000,1,1,1,1,1,0,0,1
6019,2153,2000000,0,0,0,0,0,0,0,0
6022,2156,2000000,1,1,1,1,1,0,0,1
6024,2158,2000000,0,0,0,0,0,0,0,0
6027,2161,2000000,1,1,1,1,1,0,0,1
6029,2163,2000000,0,0,0,0,0,0,0,0
6032,2166,2000000,1,1,1,1,1,0,0,1
6034,2168,2000000,0,0,0,0,0,0,0,0
6037,2171,2000000,1,1,1,1,1,0,0,1
6039,2173,2000000,0,0,0,0,0,0,0,0
6042,2176,2000000,1,1,1,1,1,0,0,1
6044,2178,2000000,0,0,0,0,0,0,0,0
6047,2181,2000000,1,1,1,1,1,0,0,1
6049,2183,2000000,0,0,0,0,0,0,0,0
6052,2186,2000000,1,1,1,1,1,0,0,1
6054,2188,2000000,0,0,0,0,0,0,0,0
6057,2191,2000000,1,1,1,1,1,0,0,1
6059,2193,2000000,0,0,0,0,0,0,0,0
6062,2196,2000000,1,1,1,1,1,0,0,1
6064,2198,2000000,0,0,0,0,0,0,0,0
6067,2201,2000000,1,1,1,1,1,0,0,1
6069,2203,2000000,0,0,0,0,0,0,0,0
6072,2206,2000000,1,1,1,1,1,0,0,1
6074,2208,2000000,0,0,0,0,0,0,0,0
6077,2211,2000000,1,1,1,1,1,0,0,1
6079,2213,2000000,0,0,0,0,0,0,0,0
6082,2216,2000000,1,1,1,1,1,0,0,1
6084,2218,2000000,0,0,0,0,0,0,0,0
6087,2221,2000000,1,1,1,1,1,0,0,1
6089,2223,2000000,0,0,0,0,0,0,0,0
6092,2226,2000000,1,1,1,1,1,0,0,1
6094,2228,2000000,0,0,0,0,0,0,0,0
6097,2231,2000000,1,1,1,1,1,0,0,1
6099,2233,2000000,0,0,0,0,0,0,0,0
6102,2236,2000000,1,1,1,1,1,0,0,1
6104,2238,2000000,0,0,0,0,0,0,0,0
6107,2241,2000000,1,1,1,1,1,0,0,1
6109,2243,2000000,0,0,0,0,0,0,0,0
6112,2246,2000000,1,1,1,1,1,0,0,1
6114,2248,2000000,0,0,0,0,0,0,0,0
6117,2251,2000000,1,1,1,1,1,0,0,1
6119,2253,2000000,0,0,0,0,0,0,0,0
6122,2256,2000000,1,1,1,1,1,0,0,1
6124,2258,2000000,0,0,0,0,0,0,0,0
6127,2261,2000000,1,1,1,1,1,0,0,1
6129,2263,2000000,0,0,0,0,0,0,0,0
6132,2266,2000000,1,1,1,1,1,0,0,1
6134,2268,2000000,0,0,0,0,0,0,0,0
6137,2271,2000000,1,1,1,1,1,0,0,1
6139,2273,2000000,0,0,0,0,0,0,0,0
6142,2276,2000000,1,1,1,1,1,0,0,1
6144,2278,2000000,0,0,0,0,0,0,0,0
6147,2281,2000000,1,1,1,1,1,0,0,1
6149,2283,2000000,0,0,0,0,0,0,0,0
6152,2286,2000000,1,1,1,1,1,0,0,1
6154,2288,2000000,0,0,0,0,0,0,0,0
6157,2291,2000000,1,1,1,1,1,0,0,1
6159,2293,2000000,0,0,0,0,0,0,0,0
6162,2296,2000000,1,1,1,1,1,0,0,1
6164,2298,2000000,0,0,0,0,0,0,0,0
6167,2301,2000000,1,1,1,1,1,0,0,1
6169,2303,2000000,0,0,0,0,0,0,0,0
6172,2306,2000000,1,1,1,1,1,0,0,1
6174,2308,2000000,0,0,0,0,0,0,0,0
6177,2311,2000000,1,1,1,1,1,0,0,1
6179,2313,2000000,0,0,0,0,0,0,0,0
6182,2316,2000000,1,1,1,1,1,0,0,1
6184,2318,2000000,0,0,0,0,0,0,0,0
6187,2321,2000000,1,1,1,1,1,0,0,1
6189,2323,2000000,0,0,0,0,0,0,0,0
6192,2326,2000000,1,1,1,1,1,0,0,1
6194,2328,2000000,0,0,0,0,0,0,0,0
6197,2331,2000000,1,1,1,1,1,0,0,1
6199,2333,2000000,0,0,0,0,0,0,0,0
6202,2336,2000000,1,1,1,1,1,0,0,1
6204,2338,2000000,0,0,0,0,0,0,0,0
6207,2341,2000000,1,1,1,1,1,0,0,1
6209,2343,2000000,0,0,0,0,0,0,0,0
6212,2346,2000000,1,1,1,1,1,0,0,1
6214,2348,2000000,0,0,0,0,0,0,0,0
6217,2351,2000000,1,1,1,1,1,0,0,1
6219,2353,2000000,0,0,0,0,0,0,0,0
6222,2356,2000000,1,1,1,1,1,0,0,1
6224,2358,2000000,0,0,0,0,0,0,0,0
6227,2361,2000000,1,1,1,1,1,0,0,1
6229,2363,2000000,0,0,0,0,0,0,0,0
6232,2366,2000000,1,1,1,1,1,0,0,1
6234,2368,2000000,0,0,0,0,0,0,0,0
6237,2371,2000000,1,1,1,1,1,0,0,1
6239,2373,2000000,0,0,0,0,0,0,0,0
6242,2376,2000000,1,1,1,1,1,0,0,1
6244,2378,2000000,0,0,0,0,0,0,0,0
6247,2381,2000000,1,1,1,1,1,0,0,1
6249,2383,2000000,0,0,0,0,0,0,0,0
6252,2386,2000000,1,1,1,1,1,0,0,1
6254,2388,2000000,0,0,0,0,0,0,0,0
6257,2391,2000000,1,1,1,1,1,0,0,1
6259,2393,2000000,0,0,0,0,0,0,0,0
6262,2396,2000000,1,1,1,1,1,0,0,1
6264,2398,2000000,0,0,0,0,0,0,0,0
6267,2401,2000000,1,1,1,1,1,0,0,1
6269,2403,2000000,0,0,0,0,0,0,0,0
6272,2406,2000000,1,1,1,1,1,0,0,1
6274,2408,2000000,0,0,0,0,0,0,0,0
6277,2411,2000000,1,1,1,1,1,0,0,1
6279,2413,2000000,0,0,0,0,0,0,0,0
6282,2416,2000000,1,1,1,1,1,0,0,1
6284,2418,2000000,0,0,0,0,0,0,0,0
6287,2421,2000000,1,1,1,1,1,0,0,1
6289,2423,2000000,0,0,0,0,0,0,0,0
6292,2426,2000000,1,1,1,1,1,0,0,1
6294,2428,2000000,0,0,0,0,0,0,0,0
6297,2431,2000000,1,1,1,1,1,0,0,1
6299,2433,2000000,0,0,0,0,0,0,0,0
6302,2436,2000000,1,1,1,1,1,0,0,1
6304,2438,2000000,0,0,0,0,0,0,0,0
6307,2441,2000000,1,1,1,1,1,0,0,1
6309,2443,2000000,0,0,0,0,0,0,0,0
6312,2446,2000000,1,1,1,1,1,0,0,1
6314,2448,2000000,0,0,0,0,0,0,0,0
6317,2451,2000000,1,1,1,1,1,0,0,1
6319,2453,2000000,0,0,0,0,0,0,0,0
6322,2456,2000000,1,1,1,1,1,0,0,1
6324,2458,2000000,0,0,0,0,0,0,0,0
6327,2461,2000000,1,1,1,1,1,0,0,1
6329,2463,2000000,0,0,0,0,0,0,0,0
6332,2466,2000000,1,1,1,1,1,0,0,1
6334,2468,2000000,0,0,0,0,0,0,0,0
6337,2471,2000000,1,1,1,1,1,0,0,1
6339,2473,2000000,0,0,0,0,0,0,0,0
6342,2476,2000000,1,1,1,1,1,0,0,1
6344,2478,2000000,0,0,0,0,0,0,0,0
6347,2481,2000000,1,1,1,1,1,0,0,1
6349,2483,2000000,0,0,0,0,0,0,0,0
6352,2486,2000000,1,1,1,1,1,0,0,1
6354,2488,2000000,0,0,0,0,0,0,0,0
6357,2491,2000000,1,1,1,1,1,0,0,1
6359,2493,2000000,0,0,0,0,0,0,0,0
6362,2496,2000000,1,1,1,1,1,0,0,1
6364,2498,2000000,0,0,0,0,0,0,0,0
6367,2501,2000000,1,1,1,1,1,0,0,1
6369,2503,2000000,0,0,0,0,0,0,0,0
6372,2506,2000000,1,1,1,1,1,0,0,1
6374,2508,2000000,0,0,0,0,0,0,0,0
6377,2511,2000000,1,1,1,1,1,0,0,1
6379,2513,2000000,0,0,0,0,0,0,0,0
6382,2516,2000000,1,1,1,1,1,0,0,1
6384,2518,2000000,0,0,0,0,0,0,0,0
6387,2521,2000000,1,1,1,1,1,0,0,1
6389,2523,2000000,0,0,0,0,0,0,0,0
6392,2526,2000000,1,1,1,1,1,0,0,1
6394,2528,2000000,0,0,0,0,0,0,0,0
6397,2531,2000000,1,1,1,1,1,0,0,1
6399,2533,2000000,0,0,0,0,0,0,0,0
6402,2536,2000000,1,1,1,1,1,0,0,1
6404,2538,2000000,0,0,0,0,0,0,0,0
6407,2541,2000000,1,1,1,1,1,0,0,1
6409,2543,2000000,0,0,0,0,0,0,0,0
6412,2546,2000000,1,1,1,1,1,0,0,1
6414,2548,2000000,0,0,0,0,0,0,0,0
6417,2551,2000000,1,1,1,1,1,0,0,1
6419,2553,2000000,0,0,0,0,0,0,0,0
6422,2556,2000000,1,1,1,1,1,0,0,1
6424,2558,2000000,0,0,0,0,0,0,0,0
6427,2561,2000000,1,1,1,1,1,0,0,1
6429,2563,2000000,0,0,0,0,0,0,0,0
6432,2566,2000000,1,1,1,1,1,0,0,1
6434,2568,2000000,0,0,0,0,0,0,0,0
6437,2571,2000000,1,1,1,1,1,0,0,1
6439,2573,2000000,0,0,0,0,0,0,0,0
6442,2576,2000000,1,1,1,1,1,0,0,1
6444,2578,2000000,0,0,0,0,0,0,0,0
6447,2581,2000000,1,1,1,1,1,0,0,1
6449,2583,2000000,0,0,0,0,0,0,0,0
6452,2586,2000000,1,1,1,1,1,0,0,1
6454,2588,2000000,0,0,0,0,0,0,0,0
6457,2591,2000000,1,1,1,1,1,0,0,1
6459,2593,2000000,0,0,0,0,0,0,0,0
6462,2596,2000000,1,1,1,1,1,0,0,1
6464,2598,2000000,0,0,0,0,0,0,0,0
6467,2601,2000000,1,1,1,1,1,0,0,1
6469,2603,2000000,0,0,0,0,0,0,0,0
6472,2606,2000000,1,1,1,1,1,0,0,1
6474,2608,2000000,0,0,0,0,0,0,0,0
6477,2611,2000000,1,1,1,1,1,0,0,1
6479,2613,2000000,0,0,0,0,0,0,0,0
6482,2616,2000000,1,1,1,1,1,0,0,1
6484,2618,2000000,0,0,0,0,0,0,0,0
6487,2621,2000000,1,1,1,1,1,0,0,1
6489,2623,2000000,0,0,0,0,0,0,0,0
6492,2626,2000000,1,1,1,1,1,0,0,1
6494,2628,2000000,0,0,0,0,0,0,0,0
6497,2631,2000000,1,1,1,1,1,0,0,1
6499,2633,2000000,0,0,0,0,0,0,0,0
6502,2636,2000000,1,1,1,1,1,0,0,1
6504,2638,2000000,0,0,0,0,0,0,0,0
6507,2641,2000000,1,1,1,1,1,0,0,1
6509,2643,2000000,0,0,0,0,0,0,0,0
6512,2646,2000000,1,1,1,1,1,0,0,1
6514,2648,2000000,0,0,0,0,0,0,0,0
6517,2651,2000000,1,1,1,1,1,0,0,1
6519,2653,2000000,0,0,0,0,0,0,0,0
6522,2656,2000000,1,1,1,1,1,0,0,1
6524,2658,2000000,0,0,0,0,0,0,0,0
6527,2661,2000000,1,1,1,1,1,0,0,1
6529,2663,2000000,0,0,0,0,0,0,0,0
6532,2666,2000000,1,1,1,1,1,0,0,1
6534,2668,2000000,0,0,0,0,0,0,0,0
6537,2671,2000000,1,1,1,1,1,0,0,1
6539,2673,2000000,0,0,0,0,0,0,0,0
6542,2676,2000000,1,1,1,1,1,0,0,1
6544,2678,2000000,0,0,0,0,0,0,0,0
6547,2681,2000000,1,1,1,1,1,0,0,1
6549,2683,2000000,0,0,0,0,0,0,0,0
6552,2686,2000000,1,1,1,1,1,0,0,1
6554,2688,2000000,0,0,0,0,0,0,0,0
6557,2691,2000000,1,1,1,1,1,0,0,1
6559,2693,2000000,0,0,0,0,0,0,0,0
6562,2696,2000000,1,1,1,1,1,0,0,1
6564,2698,2000000,0,0,0,0,0,0,0,0
6567,2701,2000000,1,1,1,1,1,0,0,1
6569,2703,2000000,0,0,0,0,0,0,0,0
6572,2706,2000000,1,1,1,1,1,0,0,1
6574,2708,2000000,0,0,0,0,0,0,0,0
6577,2711,2000000,1,1,1,1,1,0,0,1
6579,2713,2000000,0,0,0,0,0,0,0,0
6582,2716,2000000,1,1,1,1,1,0,0,1
6584,2718,2000000,0,0,0,0,0,0,0,0
6587,2721,2000000,1,1,1,1,1,0,0,1
6589,2723,2000000,0,0,0,0,0,0,0,0
6592,2726,2000000,1,1,1,1,1,0,0,1
6594,2728,2000000,0,0,0,0,0,0,0,0
6597,2731,2000000,1,1,1,1,1,0,0,1
6599,2733,2000000,0,0,0,0,0,0,0,0
6602,2736,2000000,1,1,1,1,1,0,0,1
6604,2738,2000000,0,0,0,0,0,0,0,0
6607,2741,2000000,1,1,1,1,1,0,0,1
6609,2743,2000000,0,0,0,0,0,0,0,0
6612,2746,2000000,1,1,1,1,1,0,0,1
6614,2748,2000000,0,0,0,0,0,0,0,0
6617,2751,2000000,1,1,1,1,1,0,0,1
6619,2753,2000000,0,0,0,0,0,0,0,0
6622,2756,2000000,1,1,1,1,1,0,0,1
6624,2758,2000000,0,0,0,0,0,0,0,0
6627,2761,2000000,1,1,1,1,1,0,0,1
6629,2763,2000000,0,0,0,0,0,0,0,0
6632,2766,2000000,1,1,1,1,1,0,0,1
6634,2768,2000000,0,0,0,0,0,0,0,0
6637,2771,2000000,1,1,1,1,1,0,0,1
6639,2773,2000000,0,0,0,0,0,0,0,0
6642,2776,2000000,1,1,1,1,1,0,0,1
6644,2778,2000000,0,0,0,0,0,0,0,0
6647,2781,2000000,1,1,1,1,1,0,0,1
